lemma,logeion_frequency,alt_lemma,label,short_def,c,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,
oleum,738,oleum,"oleum, oleī, n.","oil, olive-oil",(olive) oil,ante,,,"before, in front of [J&S 2D] before, in front of [Shelm. 9]",,,,,,,,,,
opinio,738,opinio,"opīniō, opīniōnis, f.","opinion, supposition, conjecture, fancy, belief, expectation",,,,,,,,,,,,,,,
certamen,740,certamen,"certāmen, certāminis, n.",,,,,,,,,,,,,,,,
aptus,741,aptus,"aptus, apta, aptum",,,,,"fit, suitable",,,,,,,,,,,
clamor,742,clamor,"clāmor, clāmōris, m.",,,clāmor -ōris m.,,"outcry, shout",,,,,,,,,,,
claudo,742,claudo1,"claudō, claudere, clausī, clausum",,,claudō claudere clausī clausum,,"close, shut",,,,,,,,,,,
cor,745,cor,"cor, cordis, n.",,,cor cordis n.,,"heart; cordī est, it is pleasing to (+ dat.)",,,,,,,,,,,
praemium,745,praemium,"praemium, praemiī, n.","prize, reward, an advantage, prerogative, favor, license, privilege","reward, prize",praemium -ī n.,,"bounty, reward",,,,,,,,,,,
quare,747,quare,quārē,,,quārē,,how? why?,,,,,,,,,,,
accuso,748,accuso,"accūsō, accūsāre, accūsāvī, accūsātum","to call to account, make complaint against, reproach, blame, accuse",,,,,,,,,,,,,,,
adulescens,749,adulescens,"adulescens, adulescentis","growing, near maturity, young, youthful",young,,,,,,,,,,,,,,
adulescens,749,adulescens,"adulescens, adulescentis, m./f.","young person, young man, young woman","young person, young man, young woman",,,,,,,,,,,,,,
cohors,750,cohors,"cohors, cohortis, f.",,,cohors cohortis f.,,"cohort, band, troop",,,,,,,,,,,
desero2,751,desero2,"dēserō, dēserere dēseruī dēsertum",,,dēserō -ere dēseruī dēsertum,,"leave, desert, abandon",,,,,,,,,,,
aes,752,,"aes, aeris, n.","crude metal, base metal, copper","bronze, copper",aes aeris n.,,"copper, bronze",,Not found in Morpheus,,,,,,,,,
contemno,753,contemno,"contemnō, contemnere, contempsī, contemptum",,,contemnō -temnere -tempsī -temptum,,"despise, scorn, disdain",,,,,,,,,,,
ecce,753,ecce,ecce,lo! see! behold! there! look!,look!,ecce,,behold!,,,,,,,,,,,
afficio,755,afficio,"afficiō, afficere, affēcī, affectum","to do to, treat, use, manage, handle",,afficiō -ficere -fēcī -fectum,,"affect, visit with (+ abl.)",,,,,,,,,,,
ardeo,755,ardeo,"ārdeō, ārdēre, ārsī, ārsum",,,,,"blaze, glow; be eager",,,,,,,,,,,
apertus,757,apertus,"apertus, apertus, apertum",,,,,,,,,,,,,,,,
sinus,757,sinus1,"sinus, sinūs, m.",,,sinus -ūs m.,,"fold of a garment; lap, bay, gulf",,,,,,,,,,,
instituo,759,instituo,"īnstituō, instituere, instituī, institūtum",,,īnstituō -stituere -stituī -stitūtum,,undertake; equip,,,,,,,,,,,
pudor,759,pudor,"pudor, pudōris, m.",,,pudor pudōris m.,,"sense of shame, modesty, propriety",,,,,,,,,,,
puella,761,puella,"puella, puellae, f.","female child, girl, maiden, lass",girl,puella -ae f.,,girl; girl-friend,,,,,,,,,,,
erro,762,erro1,"errō, errāre, errāvī, errātum",,,errō -āre,,"go astray, wander",,,,,,,,,,,
integer,762,integer,"integer, integra, integrum",,,integer -gra -grum,,"untouched, fresh, complete, whole",,,,,,,,,,,
infero,765,infero,"īnferō, īnferre, intulī, illātum",,,īnferō īnferre intulī illātum,,"bring upon, against; bellum īnferre: make war on",,,,,,,,,,,
classis,766,classis,"classis, classis, f.",,,classis -is f.,,"class, division, fleet",,,,,,,,,,,
tellus,766,tellus,"tellus, tellūris, f.","earth, globe",earth,tellus tellūris f.,,earth,,,,,,,,,,,
quondam,769,quondam,quondam,,,quondam,,"formerly, once",,,,,,,,,,,
pello,770,pello,"pellō, pellere, pepulī, pulsum",,,pellō pellere pepulī pulsum,,"strike, beat, push, drive",,,,,,,,,,,
dimitto,771,dimitto,"dīmittō, dīmittere, dīmīsī, dīmissum",,,dīmittō -mittere -mīsī -missum,,send away,,,,,,,,,,,
ferus,771,ferus,"ferus, fera, ferum","wild, untamed, uncultivated",wild,ferus -a -um,,"wild, fierce",,,,,,,,,,,
magister,771,magister,"magister, magistrī, m.",,,magister magistrī m.,,"master, chief",,,,,,,,,,,
iterum,774,iterum,iterum,,,iterum,,again,,,,,,,,,,,
narro,775,narro,"narrō, narrāre, narrāvī, narrātum",,,narrō -āre,,"relate, recount",,,,,,,,,,,
protinus,775,protinus,prōtinus,,,prōtinus,,"at once, forthwith",,,,,,,,,,,
hodie,777,hodie,hodiē,to-day,today,hodiē,,today,,,,,,,,,,,
hora,778,hora1,"hōra, hōrae, f.",hour (one twelfth of the day between sunrise and sunset),hour,hōra -ae f.,,hour,,,,,,,,,,,
timor,778,timor,"timor, timōris, m.",,,timor -ōris m.,,fear,,,,,,,,,,,
permitto,780,permitto,"permittō, permittere, permīsī, permissum",,,permittō -mittere -mīsī -missum,,"yield, allow, permit",,,,,,,,,,,
pariter,781,pariter,,,,,,,,,,,,,,,,,
consuetudo,782,consuetudo,"cōnsuētūdo, cōnsuetūdinis, f.",,,cōnsuētūdo -inis f.,,"custom, habit",,,,,,,,,,,
metior,782,metior,"mētior, mētī, mēnsus sum","to measure, mete",to measure; distribute; traverse,,,,,,,,,,,,,,
aequor,784,aequor,"aequor, aequoris, n.","even surface, level; (surface of the) sea",,,,,,,,,,,,,,,
converto,785,converto,"convertō, convertere, convertī, conversum",,,convertō -vertere -vertī -versum,,"turn about, turn, change",,,,,,,,,,,
fortasse,787,fortasse,fortasse,,,fortasse,,"perhaps, perchance",,,,,,,,,,,
perpetuus,789,perpetuus,"perpetuus, perpetua, perpetuum",,,perpetuus -a -um,,"unbroken, perpetual",,,,,,,,,,,
praecipio,789,praecipio,"praecipiō, praecipere, praecēpī, praeceptum",,,praecipiō -cipere -cēpī -ceptum,,"anticipate, advise, warn",,,,,,,,,,,
mando,791,,,,,,,,,,,,,,,,,,
offero,792,offero,"offerō, offerre, obtulī, oblātum",,,offerō offerre obtulī oblātum,,"present, offer, expose",,,,,,,,,,,
turbo,792,turbo1,"turbō, turbāre, turbāvī, turbātum",,,turbō -āre,,"disturb, confuse",,,,,,,,,,,
cursus,795,cursus,"cursus, cursūs, m.",,,cursus -ūs m.,,"course, advance",,,,,,,,,,,
mel,795,mel,,,,,,,,,,,,,,,,,
dono,798,dono,"dōnō, dōnāre, dōnāvī, dōnātum",,,dōnō -āre,,present with a gift (+ acc. of person and abl. of thing),,,,,,,,,,,
familia,798,familia,"familia, familiae, f.",,,familia -ae f.,,"household, family",,,,,,,,,,,
mortalis,800,mortalis,"mortālis, mortāle",,,mortālis -e,,"liable to death, mortal",,,,,,,,,,,
tectum,802,tectum,"tēctum, tēctī, n.",,,tēctum -ī n.,,"roof; building, house",,,,,,,,,,,
impono,803,impono,"impōnō impōnere, imposuī, impositum",,,impōnō -ere -posuī -positum,,"put in, put on, impose, levy upon",,,,,,,,,,,
libido,803,libido,"libīdō, libīdinis, f.",,,libīdō -inis f.,,"passion, lust",,,,,,,,,,,
contrarius,805,contrarius,"contrārius, contrāria, contrārium","lying over against, opposite",,,,,,,,,,,,,,,
adduco,806,adduco,"addūcō, addūcere, addūxī, adductum","to lead to, bring to, bring along",,,,"lead to, induce",,,,,,,,,,,
illic2,806,illic2,illīc,"in that place, yonder, there","in that place, there",illīc,,"at that place, there",,,,,,,,,,,
asper,808,asper,"asper, aspera, asperum",,,,,,,,,,,,,,,,
moneo,809,moneo,"moneō, monēre, monuī, monitum",,,moneō monēre monuī monitum,,"warn, advise",,,,,,,,,,,
ora,811,ora1,"ōra, ōrae, f.","extremity, border, brim, edge, rim, margin, end, boundary, limit",,,,,,,,,,,,,,,
tendo,812,tendo,"tendō, tendere, tetendī, tentum",,,tendō tendere tetendī tentum,,"stretch, extend, direct (one’s steps or course)",,,,,,,,,,,
porta,815,porta,"porta, portae, f.","city-gate, gate",gate,porta -ae f.,,gate,,,,,,,,,,,
interficio,816,interficio,"interficiō, interficere, interēcī, interfectum",,,interficiō -ficere -fēcī -fectum,,kill,,,,,,,,,,,
desino,817,desino,"dēsinō, dēsinere, dēsiī, dēsitum",,,dēsinō -sinere -siī -situm,,"leave off, cease",,,,,,,,,,,
divus,817,divus1,"dīvus, dīva, dīvum",divine,"divine, godlike",dīvus -a -um,,"divine, godlike",,,,,,,,,,,
differo,819,differo,"differō, differre, distulī, dīlātum",,,differō differre distulī dīlātum,,"scatter; publish, divulge; differ; defer, postpone",,,,,,,,,,,
dives,820,dives,"dīves, dīvitis",,,dīves dīvitis,,"rich (poet. dīs, dītis)",,,,,,,,,,,
animal,821,animal,"animal, animālis, n.","living being, animal",animal,,,"a living being, an animal",,,,,,,,,,,
deduco,821,deduco,"dēdūcō, dēdūcere, dēdūxī, dēductum",,,dēdūcō -dūcere -dūxī -ductum,,"launch, lead away",,,,,,,,,,,
cupiditas,823,cupiditas,"cupiditās, cupiditātis, f.",,,,,,,,,,,,,,,,
reor,824,reor1,"reor, rērī, rātus sum",,,reor rērī rātus sum,,"think, imagine, suppose, deem",,Perseus and Logeion seem muddled on this. 1 & 2 seem same,,,,,,,,,
dulcis,825,dulcis,"dulcis, dulce",,,dulcis -e,,sweet,,,,,,,,,,,
praebeo,826,praebeo,"praebeō, praebēre, praebuī, praebitum",,,praebeō -ēre -uī -itum,,"furnish, supply, render",,,,,,,,,,,
adicio,827,adicio,"adiciō, adicere, adiēcī, adiectum","to throw to, cast to, fling at, put, put to, set near",,,,,,,,,,,,,,,
foedus,828,foedus1,"foedus, foeda, foedum","foul, filthy, loathsome, repulsive, ugly, unseemly, detestable, abominable, horrible","foul, ugly",foedus -a -um,,foul,,,,,,,,,,,
spargo,829,spargo1,"spargō, spargere, sparsī, sparsum",,,spargō spargere sparsī sparsum,,scatter,,,,,,,,,,,
utrum,831,utrum,ūtrum,(introducing alternate question),whether,utrum,,whether; utrum ... an: whether ... or,,,,,,,,,,,
decet,834,decet,"decet, decēre, decuīt",,,decet decēre decuīt,,"it is right, proper, fitting (+ acc. + infin.)",,,,,,,,,,,
principium,834,principium,"prīncipium, principiī, n.","beginning, commencement, origin",beginning,prīncipium -ī n.,,beginning,,,,,,,,,,,
cinis,839,cinis,"cinis, cineris, m./f.",,,cinis cineris m./f.,,"ashes, embers",,,,,,,,,,,
doleo,839,doleo,"doleō, dolēre, doluī",,,doleō -ēre doluī,,"feel pain or grief, grieve",,,,,,,,,,,
omitto,842,omitto,"omittō, omittere, omīsī, omissum","to let go, let loose, let fall",to disregard; let go; leave off; leave aside,,,,,,,,,,,,,,
disciplina,844,disciplina,"disciplīna, disciplīnae, f.",,,disciplīna -ae f.,,"training, instruction; learning, discipline",,,,,,,,,,,
conor,845,conor,"cōnor, cōnārī, cōnātus sum",,,cōnor cōnārī cōnātus sum,,"try, attempt",,,,,,,,,,,
votum,845,votum,"vōtum, vōtī, n.","promise to a god, pledge, religious engagement, vow, wish","vow, pledge, prayer",vōtum -ī n.,,"solemn promise, vow; hope",,,,,,,,,,,
gradus,848,gradus,"gradus, gradūs, m.",,,gradus -ūs m.,,"step, pace; grade, rank",,,,,,,,,,,
ni,848,ni,nī,,,nī,,"if not, unless",,split from nisi,,,,,,,,,
undique,848,undique,undique,,,undique,,"from all sides, on all sides",,,,,,,,,,,
incido2,851,incido1,"incidō, incidere, incidī",,,incidō incidere incidī,,"fall upon, fall into; happen",,check if incido2,,,,,,,,,
furor2,852,furor2,"furor, fruōris, m.",,,furor -ōris m.,,"rage, fury",,,,,,,,,,,
moror,852,moror1,"moror, morārī, morātus sum",,,moror morārī morātus sum,,delay,,,,,,,,,,,
armo,856,armo,"armō, armāre, armāvī, armātum","to furnish with weapons, arm, equip",to arm,,,,,,,,,,,,,,
necessitas,858,necessitas,"necessitās, necessitātis, f.",,,necessitās -tātis f.,,"necessity, need",,,,,,,,,,,
revoco,859,revoco,"revocō, revocāre, revocāvī, revocātum",,,revocō -āre,,"call back, recall",,,,,,,,,,,
rumpo,860,rumpo,"rumpō, rumpere, rūpī, ruptum",,,rumpō rumpere rūpī ruptum,,"break, rupture",,,,,,,,,,,
donum,861,donum,"dōnum, dōnī, n.",,,dōnum -ī n.,,"gift, present",,,,,,,,,,,
iugum,861,jugum,"iugum, iugī, n.",,,iugum -ī n.,,"yoke; ridge, chain of hills",,i/j problem,,,,,,,,,
nimis,861,nimis,nimis,,,nimis,,excessively,,,,,,,,,,,
laboro,865,laboro,"labōrō, labōrāre, labōrāvī, labōrātum",,,labōrō -āre,,"toil, work; be in trouble or distress",,,,,,,,,,,
privatus,865,privatus,"prīvātus, prīvāta, prīvātum","apart from the State, peculiar, personal, individual, private","private, personal",prīvātus -a -um,,"personal, private",,,,,,,,,,,
subito,868,subito,subitō,"suddenly, immediately, unexpectedly, at once, off-hand",suddenly,subitō,,"suddenly, unexpectedly",,,,,,,,,,,
tango,868,tango,"tangō, tangere, tetigī, tāctum",,,tangō tangere tetigī tāctum,,touch,,,,,,,,,,,
ultra,870,ultra1,ultrā,,,ultrā,,"beyond, further (adv.)",,,,,,,,,,,
ultra,870,ultra1,ultrā,,,ultrā,,"beyond, further (prep. + acc.)",,split from adverb. ultra2 seems to be specifically the preposition in the elementary Lewis.,,,,,,,,,
culpa,874,culpa,"culpa, culpae, f.","fault, error, blame, guilt, failure, defect",,culpa -ae f.,,"guilt, fault, blame",,,,,,,,,,,
otium,874,otium,"ōtium, ōtiī, n.","leisure, vacant time, freedom from business",,ōtium -ī n.,,leisure,,,,,,,,,,,
servio,874,servio,"serviō, servīre","to be a servant, be enslaved, serve, be in service",,serviō -īre,,"be a slave, serve (+ dat.)",,,,,,,,,,,
laedo,878,laedo,"laedō, laedere, laesī, laesum",,,laedō laedere laesī laesum,,"injure by striking, hurt",,,,,,,,,,,
caedo,881,caedo,"caedō, caedere, cecīdī, caesum",,,,,"strike, kill, cut down",,,,,,,,,,,
cornu,881,cornu,"cornu, cornūs, n.",,,cornu -ūs n.,,horn,,,,,,,,,,,
lapis,881,lapis,"lapis, lapidis, m.",,,lapis lapidis m.,,stone,,,,,,,,,,,
testis,886,testis1,"testis, testis, m.",,,testis -is m.,,witness,,,,,,,,,,,
experior,888,experior,"experior, experīrī, expertus sum",,,experior -perīrī -pertus sum,,"try thoroughly, test, experience",,,,,,,,,,,
fleo,888,fleo,"fleō, flēre, flēvī, flētum","to weep, cry, shed tears, lament, wail",to weep,fleō flēre flēvī flētum,,weep,,,,,,,,,,,
exerceo,891,exerceo,"exerceō, exercēre, exercuī, exercitum",,,exerceō -ercēre -ercuī -ercitum,,"train, exercise, carry on",,,,,,,,,,,
carus,893,carus1,"cārus, cāra, cārum","dear, precious, valued, esteemed, beloved",dear,,,dear,,,,,,,,,,,
condicio,893,condicio,"condīciō, condiciōnis, f.",,,condīciō -ōnis f.,,"agreement, condition",,,,,,,,,,,
occurro,895,occurro,"occurrō, occurrere, occucurrī, occursum",,,occurrō -currere -cucurrī -cursum,,run to meet; come into one’s mind,,,,,,,,,,,
prex,895,prex,"prex, precis, f.",,,prex precis f.,,"prayers, entreaties",,,,,,,,,,,
supero,898,supero,"superō, superāre, superāvī, superātum",,,superō -āre,,"overcome, surpass, defeat",,,,,,,,,,,
nuntio,900,nuntio,"nūntiō, nūntiāre, nūntiāvī, nūntiātum","to announce, declare, report, relate, narrate, make known, inform, give intelligence of","to announce, report",,,,,,,,,,,,,,
veto,901,veto,"vetō, vetāre, vetuī, vetītum",,,vetō -āre vetuī vetītum,,forbid,,,,,,,,,,,
scilicet,903,scilicet,scīlicet,,,scīlicet,,"certainly, of course",,,,,,,,,,,
procedo,905,procedo,"prōcēdō, prōcēdere, prōcessī, prōcessum",,,prōcēdō -cēdere -cessī -cessum,,"go forth, advance",,,,,,,,,,,
vestigium,907,vestigium,"vestīgium, vestīgiī, n.",,,vestīgium -ī n.,,"footstep, footprint, track",,,,,,,,,,,
supersum,909,supersum,"supersum, superesse, superfuī",,,supersum -esse -fuī,,"remain, survive; be superfluous (to)",,,,,,,,,,,
colligo,911,colligo1,"colligō, colligere, collēgī, collēctum",,,colligō -ere -lēgī -lēctum,,"gather together, collect",,,,,,,,,,,
frequens,911,frequens,"frequēns, frequentis",,,frequēns -ntis,,"in large numbers, often",,,,,,,,,,,
error,913,error,"error, errōris, m.",,,error -ōris m.,,"wandering; error, mistake",,,,,,,,,,,
motus2,916,motus2,"mōtus, mōtūs, m.","moving, motion; uprising, rebellion",motion; emotion; uprising,,,,,,,,,,,,,,
olim,916,olim,ōlim,,,ōlim,,"formerly, at that time",,,,,,,,,,,
saeculum,916,saeculum,"saeculum, saeculī, n.",,,saeculum -ī n.,,"generation, age, century",,,,,,,,,,,
comes,921,comes1,"comes, comitis, m./f.",,,comes comitis m./f.,,"companion, comrade; attendant, follower",,,,,,,,,,,
actio,922,actio,"actiō, actiōnis, f.","a putting in motion, doing, performing, acting, action, act",,,,,,,,,,,,,,,
quotiens,923,quotiens,quotiēns,,,quotiēns,,how many times?,,,,,,,,,,,
supplicium,923,supplicium,"supplicium, suppliciī, n.",,,supplicium -ī n.,,"punishment, penalty",,,,,,,,,,,
aura,925,aura,"aura, aurae, f.",,,,,breeze,,,,,,,,,,,
nudus,926,nudus,"nūdus, nūda, nūdum",,,nūdus -a -um,,"naked, bare",,,,,,,,,,,
pareo,928,pareo,"pāreō, pārēre, pāruī",to appear (rare); to obey,to obey,pāreō pārēre pāruī,,obey,,,,,,,,,,,
pareo,928,pareo,paret,"it is clear, evident, manifest",it is clear,,,,,,,,,,,,,,
tempestas,930,tempestas,"tempestas, tempestātis, f.",,,tempestas -tātis f.,,"period of time, season; bad weather, storm",,,,,,,,,,,
pontus,932,pontus1,"pontus, pontī, m.",sea,sea,pontus -ī m.,,"the open sea, the deep",,,,,,,,,,,
lateo,934,lateo,"lateō, latēre, latuī",,,lateō latēre latuī,,"lie hidden, be hidden",,,,,,,,,,,
antea,935,antea,,,,,,,,,,,,,,,,,
consulatus,935,consulatus,"cōnsulātus, cōnsulātūs, m.",,,,,,,,,,,,,,,,
sors,935,sors,"sors, sortis, f.",,,sors sortis f.,,"lot, fate, destiny; oracle",,,,,,,,,,,
creo,938,creo1,"creō, creāre, creāvī, creātus",,,creō -āre,,"produce, create; elect, choose",,,,,,,,,,,
parco,938,parco,"parcō, parcere, pepercī, parsum",,,parcō parcere pepercī parsum,,"spare, be sparing of (+ dat.)",,,,,,,,,,,
maritus,941,maritus1,"marītus, marītī, m.",,,marītus -ī m.,,husband,,,,,,,,,,,
tyrannus,941,,"tyrannus, tyrannī, m.","monarch, ruler, sovereign, king; despot, tyrant",ruler; tyrant,,,,,,,,,,,,,,
,941,,"gaudium, gaudiī, n.","inward joy, joy, gladness, delight","joy, pleasure",gaudium -ī n.,,"delight, joy, pleasure",,,,,,,,,,,
semel,945,semel,semel,,,semel,,once,,,,,,,,,,,
dea,947,dea,"dea, deae, f.",goddess,goddess,,,goddess,,split from deus,,,,,,,,,
beo,948,beo,"beō, beāre, beāvī, beātus",,,,,,,,,,,,,,,,
effundo,948,effundo,"effundō, effundere, effūdī, effūsum",,,effundō -fundere -fūdī -fūsum,,pour out,,,,,,,,,,,
facinus,948,facinus,"facinus, facinoris, n.",,,facinus facinoris n.,,"deed, crime",,,,,,,,,,,
contio,952,contio,"contiō, contiōnis, f.","meeting, assembly, convocation, gathering, audience",,,,,,,,,,,,,,,
aeternus,954,aeternus,"aeternus, aeterna, aeternum","of an age, lasting, enduring, permanent, endless","lasting, eternal",aeternus -a -um,,"everlasting, eternal",,,,,,,,,,,
arx ,957,arx ,"arx, arcis, f.",,,,,"citadel, castle; summit",,,,,,,,,,,
pecco,957,pecco,"peccō, peccāre, peccāvī, peccātum",,,peccō -āre,,"commit a wrong, injure",,,,,,,,,,,
sapiens,959,sapiens,"sapiēns, sapientis",,,sapiēns -ntis,,wise man,,,,,,,,,,,
canis,961,canis1,"canis, canis, m./f.",dog,dog,,,dog,,,,,,,,,,,
ludus,962,ludus,,,,,,,,,,,,,,,,,
avis,964,avis,"avis, avis, f.",,,,,bird,,,,,,,,,,,
eligo,964,eligo,"ēligō, ēligere, ēlēgī, ēlēctum",,,ēligō ēligere ēlēgī ēlēctum,,"pick out, select",,,,,,,,,,,
intro2,968,intro2,"intrō, intrāre, intrāvī, intrātum","to go into, enter",to enter,intrō -āre,,enter,,,,,,,,,,,
candidus,969,candidus,"candidus, candida, candidum",,,,,"white, fair",,,,,,,,,,,
citus,970,cieo,"citus, cita, citum",,,citus -a -um,,swift,,,,,,,,,,,
comparo,972,comparo1,"comparō, comparāre, comparāvī, comparātum",,,comparō -āre,,"get ready, provide; compare",,,,,,,,,,,
fructus2,972,fructus2,"frūctus, frūctūs, m.",,,frūctus -ūs m.,,"fruit, crops; enjoyment, delight",,,,,,,,,,,
impleo,974,impleo,"impleō, implēre, implplēvī, implplētum",,,impleō -ēre -plēvī -plētum,,"fill in, fill up",,,,,,,,,,,
obtineo,974,obtineo,,,,doceō -ēre -uī doctum,,,,,,,,,,,,,
surgo,974,surgo,"surgō, surgere, surrēxī, surrēctum",,,surgō surgere surrēxī surrēctum,,rise,,,,,,,,,,,
adiuvo,978,adjuvo,"adiuvō, adiuvāre, adiūvī, adiūtum","to help, assist, aid, support, further, sustain",,,,,,,,,,,,,,,
contendo,978,contendo,"contendō,contendere, contendī, contentus","to stretch, bend, draw tight, strain",,,,,,,,,,,,,,,
opprimo,978,opprimo,,,,,,,,,,,,,,,,,
pietas,978,pietas1,"pietās, pietātis, f.",,,pietās -tātis f.,,"sense of duty, devotion, esp. between parents and children",,,,,,,,,,,
medicus,982,medicus,"medicus, medicī, m.","medical man, physician, surgeon",doctor,,,,,confusion in Perseus,,,,,,,,,
pius,985,pius,"pius, pia, pium",,,pius -a -um,,"dutiful, devoted, just, pious",,,,,,,,,,,
agito,986,agito,"agitō, agitāre, agitāvī, agitātum","to set in motion, move, excite, assail; to consider, ponder, deliberate",,agitō -āre,,drive,,,,,,,,,,,
occido1,989,occido1,"occīdō, occīdere, occīdī, occīsum",,,occīdō -cīdere -cīdī -cīsum,,"kill, cut down",,,,,,,,,,,
quattuor,989,quattuor,quattuor,,,quattuor,,four,,,,,,,,,,,
sapientia,989,sapientia,"sapientia, sapientiae, f.","good taste, good sense, discernment, discretion, prudence, intelligence, forethought",wisdom,sapientia -ae f.,,wisdom,,,,,,,,,,,
os2,993,os2,"os, ossis, n.",,,os ossis n.,,bone,,,,,,,,,,,
funus,995,funus,"fūnus, fūneris, n.",,,fūnus fūneris n.,,funeral; death; dead body,,,,,,,,,,,
irascor,995,irascor,"īrāscor, īrāscī, īrātus sum","to be angry, be in a rage",to become angry,īrāscor īrāscī īrātus sum,,grow angry,,,,,,,,,,,
gladius,995,gladius,"gladius, gladiī, m.",sword,sword,gladius -ī m.,,sword,,,,,,,,,,,
barbarus,998,barbarus,"barbarus, barbara, barbarum",,,,,"foreigner, barbarian",,,,,,,,,,,
barbarus,998,barbarus,"barbarus, barbarī, m.",,,,,"foreigner, barbarian",,,,,,,,,,,
serus,998,serus,"sērus, sēra, sērum","late time, late hour",,,,,,,,,,,,,,,simul atque; simul ac
deficio,1000,deficio,"dēficiō, dēficere, dēfēcī, dēfectum",,,deficiō -ficere -fēcī -fectum,,"fail, give out; revolt from",,,,,,,,,,,
tutus,1000,tueor,"tūtus, tūta, tūtum","guarded, safe, secure, out of danger",safe,tūtus -a -um,,"safe, protected",,,,,,,,,,,
luna,1005,luna,"lūna, lūnae, f.",,,lūna -ae f.,,moon,,,,,,,,,,,
nimium,1005,nimium,nimium,,,nimium,,excessively,,split from nimis,,,,,,,,,
fluctus,1010,fluctus,"fluctus, fluctūs, m",,,fluctus -ūs m,,"flood, billow, surf",,,,,,,,,,,
ara,1011,ara,"āra, ārae, f.",,,,,altar,,,,,,,,,,,
fluo,1011,fluo,"fluō, fluere, fluxī, fluxum","to flow, stream",to flow,fluō fluere fluxī fluxum,,flow,,,,,,,,,,,
poeta,1017,poeta,"poēta, poētae, m.",,,poēta -ae m.,,poet,,,,,,,,,,,
tardus,1024,tardus,"tardus, tarda, tardum",,,tardus -a -um,,"slow, sluggish, lingering",,,,,,,,,,,
rus,1027,rus,"rūs, rūris, n.",,,rūs rūris n.,,country,,,,,,,,,,,
confiteor,1034,confiteor,"cōnfiteor, cōnfitērī, cōnfessus sum",,,cōnfiteor cōnfitērī cōnfessus sum,,"admit (a fact), confess (a crime); reveal, disclose",,,,,,,,,,,
accido2,1035,accido2,"accīdō, accīdere, accīdī, accīsus","to cut, cut at, cut into, cut down, fell","to cut, cut down",,,,,The definitions in Morpheus are reversed,,,,,,,,,
aperio,1039,aperio,"aperiō, aperīre, aperuī, apertum",,,,,open,,,,,,,,,,,
hiems,1040,hiems,"hiems, hiemis, f.","winter, winter time, rainy season",winter,hiems hiemis f.,,winter,,,,,,,,,,,
intendo,1044,intendo,"intendō, intendere, intendī, intentum",,,intendō -tendere -tendī -tentum,,"stretch out, strain",,,,,,,,,,,
frustra,1045,frustra,frūstrā,"(in deception, in error); in vain",in vain,frūstrā,,in vain,,,,,,,,,,,
decus,1048,decus1,"decus, decoris, n.",,,decus decoris n.,,"beauty, grace; ornament, glory, honor",,Perseus only gives one thing for decus so unclear why it’s decus1,,,,,,,,,
prodo,1048,prodo,"prōdō, prōdere, prōdidī, prōditum",,,prōdō prōdere prōdidī prōditum,,"publish, hand down; give over, betray",,,,,,,,,,,
absolvo,1053,absolvo,,,,,,,,,,,,,,,,,
sono,1062,sono,"sonō, sonāre, sonuī, sonitum",,,sonō sonāre sonuī sonitum,,"sound, resound",,,,,,,,,,,
alvus,1065,alvus,,,,,,,,,,,,,,,,,
ripa,1065,ripa,"rīpa, rīpae, f.",,,rīpa -ae f.,,bank of a river,,,,,,,,,,,
averto,1068,averto,,,,,,,,,,,,,,,,,
tenebrae,1068,tenebrae,"tenebrae, tenebrārum, f. pl.",,,tenebrae -brārum f. pl.,,"darkness, the shadows",,,,,,,,,,,
consumo,1071,consumo,"cōnsūmō, cōnsūmere, cōnsūmpsī, cōnsūmptum",,,cōnsūmō -sūmere -sūmpsī -sūmptum,,"to use up, consume",,,,,,,,,,,
frumentum,1074,frumentum,"frūmentum, frūmentī, n.",,,frūmentum -ī n.,,grain,,,,,,,,,,,
securus,1074,securus,"sēcūrus, sēcūra, sēcūrum",,,sēcūrus -a -um,,"free from care, tranquil; careless",,,,,,,,,,,
superbus,1076,superbus,"superbus, superba, superbum",,,superbus -a -um,,"overbearing, proud, haughty",,,,,,,,,,,
vito,1076,vito,"vītō, vītāre, vītāvī, vītātum","to shun, seek to escape, avoid, evade",to avoid,vītō -āre,,"avoid, shun",,,,,,,,,,,
aureus,1081,aureus,"aureus, aurea, aureum",,,,,golden; splendid,,,,,,,,,,,
aestimo,1083,aestimo,,,,,,,,,,,,,,,,,
rideo,1087,rideo,"rīdeō, rīdēre, rīsī, rīsum",,,rīdeō -ēre rīsī rīsum,,"laugh, laugh at",,,,,,,,,,,
propero,1090,propero,"properō, properāre, properāvī, properātum",,,properō -āre,,"hasten, speed",,,,,,,,,,,
egredior,1092,egredior,"ēgredior, ēgredī, ēgressus sum",,,ēgredior ēgredī ēgressus sum,,"stride out, depart, disembark from (+ abl.)",,,,,,,,,,,
descendo,1095,descendo,"dēscendō, dēscendere, dēscendī, dēscēnsum",,,dēscendō -scendere -scendī -scēnsum,,"climb down, descend",,,,,,,,,,,
egregius,1097,egregius,"ēgregius, ēgregia, ēgregium",,,ēgregius -a -um,,"distinguished, uncommon",,,,,,,,,,,
